value	group
1.01531	C.1.2
1.01675	C.1.2
1.02818	C.1.2
1.01661	C.1.2
1.02604	C.1.2
1.0187	C.1.2
1.02284	C.1.2
1.01923	C.1.2
1.01944	C.1.2
1.02201	C.1.2
1.03081	C.1.2
1.02496	C.1.2
1.02582	C.1.2
1.02418	C.1.2
1.00767	C.1.2
1.0144	C.1.2
1.02144	C.1.2
1.02382	C.1.2
1.02345	C.1.2
1.01451	C.1.2
1.02725	C.1.2
1.01623	C.1.2
1.0229	C.1.2
1.03311	C.1.2
1.03283	C.1.2
1.00944	C.1.2
1.01993	C.1.2
1.01581	C.1.2
1.01561	C.1.2
1.0239	C.1.2
1.02458	C.1.2
1.02564	C.1.2
1.0207	C.1.2
1.01469	C.1.2
1.01812	C.1.2
1.01566	C.1.2
1.00963	C.1.2
1.01361	C.1.2
1.0162	C.1.2
1.03084	C.1.2
1.01712	C.1.2
1.02789	C.1.2
1.02822	C.1.2
1.02851	C.1.2
1.02356	C.1.2
1.02488	C.1.2
1.02563	C.1.2
1.0252	C.1.2
1.03057	C.1.2
1.02901	C.1.2
1.04447	C.1.2
1.04653	C.1.2
1.01114	C.1.2
1.01242	C.1.2
1.01175	C.1.2
1.01273	C.1.2
1.02368	C.1.2
1.02531	C.1.2
1.02301	C.1.2
1.01482	C.1.2
1.02209	C.1.2
1.01169	C.1.2
1.03381	C.1.2
1.03924	C.1.2
1.00325	C.1.2
1.02237	C.1.2
1.02253	C.1.2
1.02232	C.1.2
1.01314	C.1.2
1.01405	C.1.2
1.02444	C.1.2
1.01763	C.1.2
1.02127	C.1.2
1.03038	C.1.2
1.02095	C.1.2
1.01508	C.1.2
1.01595	C.1.2
1.02135	C.1.2
1.02134	C.1.2
1.0202	C.1.2
1.01876	C.1.2
1.01801	C.1.2
1.01989	C.1.2
1.01822	C.1.2
1.02517	C.1.2
1.02296	C.1.2
1.02352	C.1.2
1.02675	C.1.2
1.03771	C.1.2
1.0339	C.1.2
1.01883	C.1.2
1.01657	C.1.2
1.00147	C.1.2
1.0021	C.1.2
1.00397	C.1.2
1.02487	C.1.2
1.02587	C.1.2
1.0191	C.1.2
1.02174	C.1.2
1.02395	C.1.2
1.01409	C.1.2
1.01388	C.1.2
1.01569	C.1.2
1.02675	C.1.2
1.02924	C.1.2
1.02273	C.1.2
1.01344	C.1.2
1.0225	C.1.2
1.01977	C.1.2
1.01814	C.1.2
1.01608	C.1.2
1.03148	C.1.2
1.02037	C.1.2
1.02474	C.1.2
1.02534	C.1.2
1.02688	C.1.2
1.01036	C.1.2
1.03186	C.1.2
1.00316	C.1.2
1.00601	C.1.2
1.03349	C.1.2
1.02506	C.1.2
1.0139	C.1.2
1.0177	C.1.2
1.01417	C.1.2
1.00586	C.1.2
1.01045	C.1.2
1.0094	C.1.2
1.02367	C.1.2
1.03366	C.1.2
1.00967	C.1.2
1.01088	C.1.2
1.01108	C.1.2
1.03106	C.1.2
1.02383	C.1.2
1.02738	C.1.2
1.02534	C.1.2
1.01282	C.1.2
1.02987	C.1.2
1.02923	C.1.2
1.0132	C.1.2
1.01287	C.1.2
1.01799	C.1.2
1.03042	C.1.2
1.01736	C.1.2
1.02161	C.1.2
1.01795	C.1.2
1.01775	C.1.2
1.01557	C.1.2
1.01071	C.1.2
1.01783	C.1.2
1.01793	C.1.2
1.02644	C.1.2
1.03074	C.1.2
1.01943	C.1.2
1.01943	C.1.2
1.02228	C.1.2
1.01818	C.1.2
1.03672	C.1.2
1.03236	C.1.2
1.03526	C.1.2
1.00376	C.1.2
1.00664	C.1.2
1.01238	C.1.2
1.03804	C.1.2
1.03931	C.1.2
1.01358	C.1.2
1.01075	C.1.2
1.01236	C.1.2
1.0328	C.1.2
1.01256	C.1.2
1.0322	C.1.2
1.04199	C.1.2
1.02446	C.1.2
1.02219	C.1.2
1.02588	C.1.2
1.02563	C.1.2
1.02223	C.1.2
1.03506	C.1.2
1.01125	C.1.2
1.00507	C.1.2
1.01002	C.1.2
1.01583	C.1.2
1.01027	C.1.2
1.01469	C.1.2
1.02766	C.1.2
1.01643	C.1.2
1.03005	C.1.2
1.00937	C.1.2
1.0096	C.1.2
1.00911	C.1.2
1.03531	C.1.2
1.01324	C.1.2
1.02621	C.1.2
1.01714	C.1.2
1.01791	C.1.2
1.02924	C.1.2
1.02753	C.1.2
1.02638	C.1.2
1.02143	C.1.2
1.00676	C.1.2
1.02355	C.1.2
1.01995	C.1.2
1.01798	C.1.2
1.03785	C.1.2
1.03561	C.1.2
1.03612	C.1.2
1.0337	C.1.2
1.02914	C.1.2
1.02716	C.1.2
1.02433	C.1.2
1.03853	C.1.2
1.02008	C.1.2
1.021	C.1.2
1.02046	C.1.2
1.02324	C.1.2
1.02235	C.1.2
1.01723	C.1.2
1.02431	C.1.2
1.02443	C.1.2
1.01782	C.1.2
1.01683	C.1.2
1.01704	C.1.2
1.01692	C.1.2
1.01466	C.1.2
1.01589	C.1.2
1.01714	C.1.2
1.01816	C.1.2
1.0272	C.1.2
1.02361	C.1.2
1.01831	C.1.2
1.01952	C.1.2
1.02033	C.1.2
1.0207	C.1.2
1.02179	C.1.2
1.01654	C.1.2
1.00938	C.1.2
1.03688	C.1.2
1.03465	C.1.2
1.00787	C.1.2
1.03697	C.1.2
1.01501	C.1.2
1.01726	C.1.2
1.02759	C.1.2
1.01918	C.1.2
1.03704	C.1.2
1.02414	C.1.2
1.03196	C.1.2
1.02353	C.1.2
1.02971	C.1.2
1.01625	C.1.2
1.0322	C.1.2
1.03181	C.1.2
1.03191	C.1.2
1.03668	C.1.2
1.00793	C.1.2
1.00501	C.1.2
1.00826	C.1.2
1.00713	C.1.2
1.03034	C.1.2
1.02903	C.1.2
1.02961	C.1.2
1.03138	C.1.2
1.02911	C.1.2
1.02896	C.1.2
1.02691	C.1.2
1.02417	C.1.2
1.02168	C.1.2
1.0239	C.1.2
1.01746	C.1.2
1.01816	C.1.2
1.01356	C.1.2
1.02612	C.1.2
1.02377	C.1.2
1.03383	C.1.2
1.03084	C.1.2
1.01106	C.1.2
1.02036	C.1.2
1.01165	C.1.2
1.03005	C.1.2
1.01774	C.1.2
1.02524	C.1.2
1.01521	C.1.2
1.01277	C.1.2
1.02209	C.1.2
1.02411	C.1.2
1.02833	C.1.2
1.01985	C.1.2
1.01862	C.1.2
1.01436	C.1.2
1.01698	C.1.2
1.0173	C.1.2
1.01899	C.1.2
1.01567	C.1.2
1.01827	C.1.2
1.02638	C.1.2
1.01763	C.1.2
1.02881	C.1.2
1.01734	C.1.2
1.01723	C.1.2
1.0259	C.1.2
1.01463	C.1.2
1.01713	C.1.2
1.0182	C.1.2
1.02593	C.1.2
1.02175	C.1.2
1.01927	C.1.2
1.01902	C.1.2
1.01645	C.1.2
1.01018	C.1.2
1.0306	C.1.2
1.01716	C.1.2
1.02059	C.1.2
1.02053	C.1.2
1.02465	C.1.2
1.03893	C.1.2
1.03825	C.1.2
1.02994	C.1.2
1.00698	C.1.2
1.0118	C.1.2
1.03583	C.1.2
1.02909	C.1.2
1.02983	C.1.2
1.03651	C.1.2
1.0359	C.1.2
1.01616	C.1.2
1.01272	C.1.2
1.0208	C.1.2
1.02196	C.1.2
1.01084	C.1.2
1.01738	C.1.2
1.02069	C.1.2
1.0113	C.1.2
1.02012	C.1.2
1.023	C.1.2
1.02756	C.1.2
1.01576	C.1.2
1.00724	C.1.2
1.01795	C.1.2
1.02628	C.1.2
1.02754	C.1.2
1.03116	C.1.2
1.0034	C.1.2
1.03664	C.1.2
1.03227	C.1.2
1.04026	C.1.2
1.02079	C.1.2
1.03847	C.1.2
1.00161	C.1.2
1.04302	C.1.2
1.02165	C.1.2
1.02341	C.1.2
1.02594	C.1.2
1.0279	C.1.2
1.0193	C.1.2
1.02499	C.1.2
1.02152	C.1.2
1.02352	C.1.2
1.0287	C.1.2
0.995962	C.1.2
1.00383	C.1.2
0.9997	C.1.2
1.03262	C.1.2
1.03082	C.1.2
1.03005	C.1.2
1.02972	C.1.2
1.01571	C.1.2
1.03874	C.1.2
1.02864	C.1.2
1.01554	C.1.2
1.02689	C.1.2
1.02074	C.1.2
1.01754	C.1.2
1.02534	C.1.2
1.02427	C.1.2
1.01814	C.1.2
1.01878	C.1.2
1.01436	C.1.2
1.01915	C.1.2
1.02191	C.1.2
1.02178	C.1.2
1.01521	C.1.2
1.01639	C.1.2
1.01687	C.1.2
1.01573	C.1.2
1.03323	C.1.2
1.01644	C.1.2
1.02861	C.1.2
1.03016	C.1.2
1.03244	C.1.2
1.02757	C.1.2
1.01975	C.1.2
1.01767	C.1.2
1.02837	C.1.2
1.02878	C.1.2
1.01911	C.1.2
1.02555	C.1.2
1.03659	C.1.2
1.01924	C.1.2
1.01918	C.1.2
1.02458	C.1.2
1.01086	C.1.2
1.01317	C.1.2
1.02422	C.1.2
1.03051	C.1.2
1.02409	C.1.2
1.03267	C.1.2
1.02817	C.1.2
1.03475	C.1.2
1.03194	C.1.2
1.02647	C.1.2
1.04206	C.1.2
1.00633	C.1.2
1.01165	C.1.2
1.03217	C.1.2
1.03499	C.1.2
1.0289	C.1.2
1.02821	C.1.2
1.0171	C.1.2
1.01925	C.1.2
1.02085	C.1.2
1.01595	C.1.2
1.0123	C.1.2
1.01294	C.1.2
1.01208	C.1.2
1.01991	C.1.2
1.02087	C.1.2
1.01176	C.1.2
1.0391	C.1.2
1.00299	C.1.2
1.01764	C.1.2
1.0165	C.1.2
1.0158	C.1.2
1.01763	C.1.2
1.02055	C.1.2
1.01799	C.1.2
1.02133	C.1.2
1.02668	C.1.2
1.02307	C.1.2
1.02115	C.1.2
1.02078	C.1.2
1.03067	C.1.2
1.02022	C.1.2
1.03555	C.1.2
1.01789	C.1.2
1.01834	C.1.2
1.01882	C.1.2
1.02772	C.1.2
1.01655	C.1.2
1.0232	C.1.2
1.02489	C.1.2
1.02745	C.1.2
1.02314	C.1.2
1.02364	C.1.2
1.02289	C.1.2
1.02608	C.1.2
1.01385	C.1.2
1.03096	C.1.2
1.01417	C.1.2
1.01469	C.1.2
1.02493	C.1.2
1.02831	C.1.2
1.02789	C.1.2
1.01346	C.1.2
1.01467	C.1.2
1.01419	C.1.2
1.02283	C.1.2
1.02652	C.1.2
1.02939	C.1.2
1.02708	C.1.2
1.02731	C.1.2
1.02849	C.1.2
1.01998	C.1.2
1.01691	C.1.2
1.01916	C.1.2
1.01057	C.1.2
1.0293	C.1.2
1.02216	C.1.2
1.02827	C.1.2
1.01274	C.1.2
1.01426	C.1.2
1.01368	C.1.2
1.01173	C.1.2
1.01755	C.1.2
1.01438	C.1.2
1.01333	C.1.2
0.998356	C.1.2
1.0104	C.1.2
1.02985	C.1.2
1.02821	C.1.2
1.02842	C.1.2
1.02115	C.1.2
1.02197	C.1.2
1.02502	C.1.2
1.03668	C.1.2
1.02215	C.1.2
1.0138	C.1.2
1.01353	C.1.2
1.01497	C.1.2
1.01988	C.1.2
1.01249	C.1.2
1.02804	C.1.2
1.02448	C.1.2
1.02753	C.1.2
1.02223	C.1.2
1.02903	C.1.2
1.01004	C.1.2
1.01277	C.1.2
1.01115	C.1.2
1.03083	C.1.2
1.01935	C.1.2
1.03867	C.1.2
1.02032	C.1.2
1.02212	C.1.2
1.0385	C.1.2
1.02781	C.1.2
1.02749	C.1.2
1.03726	C.1.2
1.0178	C.1.2
1.02651	C.1.2
1.04248	C.1.2
1.03671	C.1.2
1.0352	C.1.2
1.04887	C.1.2
1.02946	C.1.2
1.02566	C.1.2
1.02306	C.1.2
1.02058	C.1.2
1.00535	C.1.2
1.03203	C.1.2
1.03048	C.1.2
1.02173	C.1.2
1.02323	C.1.2
1.02445	C.1.2
1.02637	C.1.2
1.02281	C.1.2
1.01366	C.1.2
1.0084	C.1.2
1.03161	C.1.2
1.01869	C.1.2
1.02347	C.1.2
1.02345	C.1.2
1.01967	C.1.2
1.01786	C.1.2
1.03815	C.1.2
1.01649	C.1.2
1.02476	C.1.2
1.01652	C.1.2
1.01764	C.1.2
1.03068	C.1.2
1.02992	C.1.2
1.01958	C.1.2
1.01971	C.1.2
1.01897	C.1.2
1.02574	C.1.2
1.02192	C.1.2
1.02419	C.1.2
1.02517	C.1.2
1.02422	C.1.2
1.01892	C.1.2
1.024	C.1.2
1.0241	C.1.2
1.02414	C.1.2
1.03049	C.1.2
1.02404	C.1.2
1.01526	C.1.2
1.01955	C.1.2
1.00973	C.1.2
1.01445	C.1.2
1.01479	C.1.2
1.01671	C.1.2
1.02223	C.1.2
1.02471	C.1.2
1.02356	C.1.2
1.02296	C.1.2
1.01675	C.1.2
1.01746	C.1.2
1.01961	C.1.2
1.02631	C.1.2
1.02515	C.1.2
1.02497	C.1.2
1.02333	C.1.2
1.02396	C.1.2
1.02284	C.1.2
1.02144	C.1.2
1.02307	C.1.2
1.02835	C.1.2
1.03041	C.1.2
1.02631	C.1.2
1.03292	C.1.2
1.02219	C.1.2
1.01821	C.1.2
1.03639	C.1.2
1.00912	C.1.2
1.0284	C.1.2
1.02183	C.1.2
1.02006	C.1.2
1.01543	C.1.2
1.01319	C.1.2
1.02349	C.1.2
1.02621	C.1.2
1.01225	C.1.2
1.03247	C.1.2
1.0046	C.1.2
1.01294	C.1.2
1.01063	C.1.2
1.00827	C.1.2
1.0245	C.1.2
1.01126	C.1.2
1.02541	C.1.2
1.01722	C.1.2
1.011	C.1.2
1.00749	C.1.2
1.03438	C.1.2
1.02767	C.1.2
1.03321	C.1.2
1.03327	C.1.2
1.02157	C.1.2
1.01402	C.1.2
1.01817	C.1.2
1.02006	C.1.2
1.01789	C.1.2
1.03041	C.1.2
1.01508	C.1.2
1.01593	C.1.2
1.01453	C.1.2
1.01164	C.1.2
1.01528	C.1.2
1.0391	C.1.2
1.01271	C.1.2
1.01537	C.1.2
1.00803	C.1.2
1.01079	C.1.2
1.02389	C.1.2
1.03163	C.1.2
1.01495	C.1.2
1.02444	C.1.2
1.02871	C.1.2
1.00808	C.1.2
1.00916	C.1.2
1.00862	C.1.2
1.00852	C.1.2
1.02917	C.1.2
1.02254	C.1.2
1.02123	C.1.2
1.01845	C.1.2
1.01658	C.1.2
1.0411	C.1.2
1.02044	C.1.2
1.02162	C.1.2
1.02995	C.1.2
1.02918	C.1.2
1.00394	C.1.2
1.0081	C.1.2
1.0238	C.1.2
1.02035	C.1.2
1.02625	C.1.2
1.00295	C.1.2
1.00427	C.1.2
0.997129	C.1.2
1.00438	C.1.2
1.03205	C.1.2
1.02542	C.1.2
1.0129	C.1.2
1.01762	C.1.2
1.01526	C.1.2
1.03259	C.1.2
1.0288	C.1.2
1.0119	C.1.2
1.03772	C.1.2
1.01379	C.1.2
1.0196	C.1.2
1.01824	C.1.2
1.02626	C.1.2
1.01421	C.1.2
1.02006	C.1.2
1.01625	C.1.2
1.01349	C.1.2
1.01217	C.1.2
1.019	C.1.2
1.02011	C.1.2
1.01452	C.1.2
1.01332	C.1.2
1.02126	C.1.2
1.01738	C.1.2
1.01927	C.1.2
1.01913	C.1.2
1.0203	C.1.2
1.019	C.1.2
1.02142	C.1.2
1.02083	C.1.2
1.02318	C.1.2
1.02308	C.1.2
1.02612	C.1.2
1.02256	C.1.2
1.01913	C.1.2
1.02678	C.1.2
1.03074	C.1.2
1.02678	C.1.2
1.02354	C.1.2
1.02044	C.1.2
1.02571	C.1.2
1.01584	C.1.2
1.017	C.1.2
1.01327	C.1.2
1.01458	C.1.2
1.01339	C.1.2
1.01567	C.1.2
1.01812	C.1.2
1.01155	C.1.2
1.0395	C.1.2
1.02866	C.1.2
1.03086	C.1.2
1.03022	C.1.2
1.03438	C.1.2
1.03327	C.1.2
1.01395	C.1.2
1.02453	C.1.2
1.03051	C.1.2
1.03769	C.1.2
1.0405	C.1.2
1.04046	C.1.2
1.03506	C.1.2
1.01116	C.1.2
1.02421	C.1.2
1.01873	C.1.2
1.02357	C.1.2
1.02541	C.1.2
1.01617	C.1.2
1.01881	C.1.2
1.02044	C.1.2
1.02112	C.1.2
1.0227	C.1.2
1.02016	C.1.2
1.01365	C.1.2
1.0179	C.1.2
1.01852	C.1.2
1.02363	C.1.2
1.01728	C.1.2
1.00664	C.1.2
1.02119	C.1.2
1.0353	C.1.2
1.01542	C.1.2
1.01515	C.1.2
1.02502	C.1.2
1.03041	C.1.2
1.02399	C.1.2
1.02413	C.1.2
1.0338	C.1.2
1.03362	C.1.2
1.0368	C.1.2
1.03259	C.1.2
1.02577	C.1.2
1.03815	C.1.2
1.01436	C.1.2
1.02811	C.1.2
1.02544	C.1.2
1.0149	C.1.2
1.02687	C.1.2
1.00923	C.1.2
1.0084	C.1.2
1.01439	C.1.2
1.00812	C.1.2
1.02129	C.1.2
1.02124	C.1.2
1.01484	C.1.2
1.02859	C.1.2
1.0068	C.1.2
1.01006	C.1.2
1.03392	C.1.2
1.00948	C.1.2
1.02926	C.1.2
1.02248	C.1.2
1.02574	C.1.2
1.03425	C.1.2
1.01452	C.1.2
1.02755	C.1.2
1.02653	C.1.2
1.00979	C.1.2
1.01075	C.1.2
1.00428	C.1.2
1.00508	C.1.2
1.02939	C.1.2
1.02775	C.1.2
1.02691	C.1.2
1.02662	C.1.2
1.02773	C.1.2
1.01605	C.1.2
1.01694	C.1.2
1.01553	C.1.2
1.01799	C.1.2
1.01348	C.1.2
1.0292	C.1.2
1.03207	C.1.2
1.01126	C.1.2
1.02695	C.1.2
1.03303	C.1.2
1.03591	C.1.2
1.01997	C.1.2
1.03582	C.1.2
1.01525	C.1.2
1.01177	C.1.2
1.02479	C.1.2
1.01823	C.1.2
1.02393	C.1.2
1.0267	C.1.2
1.02742	C.1.2
1.01384	C.1.2
1.01171	C.1.2
1.01122	C.1.2
1.03423	C.1.2
1.02309	C.1.2
1.01832	C.1.2
1.0204	C.1.2
1.01936	C.1.2
1.01881	C.1.2
1.02321	C.1.2
1.02348	C.1.2
1.03234	C.1.2
1.01163	C.1.2
1.03202	C.1.2
1.01836	C.1.2
1.01925	C.1.2
1.01483	C.1.2
1.03152	C.1.2
1.00138	C.1.2
1.02058	C.1.2
1.01928	C.1.2
1.02401	C.1.2
1.02432	C.1.2
1.02198	C.1.2
1.00552	C.1.2
1.00861	C.1.2
1.02329	C.1.2
1.0242	C.1.2
1.02841	C.1.2
1.02077	C.1.2
1.03039	C.1.2
1.03505	C.1.2
1.03481	C.1.2
1.02886	C.1.2
1.02808	C.1.2
1.02739	C.1.2
1.02696	C.1.2
1.02595	C.1.2
1.02228	C.1.2
1.02395	C.1.2
1.02392	C.1.2
1.02586	C.1.2
1.015	C.1.2
1.01792	C.1.2
1.01269	C.1.2
1.01131	C.1.2
1.02391	C.1.2
1.02244	C.1.2
1.02364	C.1.2
1.01342	C.1.2
1.02181	C.1.2
1.01996	C.1.2
1.01761	C.1.2
1.01861	C.1.2
1.02278	C.1.2
1.03496	C.1.2
1.00711	C.1.2
1.02964	C.1.2
1.03293	C.1.2
1.02986	C.1.2
1.01395	C.1.2
1.01864	C.1.2
1.0192	C.1.2
1.01901	C.1.2
1.01889	C.1.2
1.02194	C.1.2
1.02113	C.1.2
1.02567	C.1.2
1.02834	C.1.2
1.02389	C.1.2
1.02363	C.1.2
1.02712	C.1.2
1.02717	C.1.2
1.0231	C.1.2
1.01822	C.1.2
1.016	C.1.2
1.01014	C.1.2
1.01133	C.1.2
1.00945	C.1.2
1.01639	C.1.2
1.01305	C.1.2
1.02364	C.1.2
1.02519	C.1.2
1.0247	C.1.2
1.03215	C.1.2
1.0321	C.1.2
1.03012	C.1.2
1.01729	C.1.2
1.03095	C.1.2
1.01132	C.1.2
1.01082	C.1.2
1.00823	C.1.2
1.03342	C.1.2
1.02993	C.1.2
1.02792	C.1.2
1.03158	C.1.2
1.0275	C.1.2
1.02512	C.1.2
1.03173	C.1.2
1.01079	C.1.2
1.01046	C.1.2
1.02366	C.1.2
1.03664	C.1.2
1.02509	C.1.2
1.01823	C.1.2
1.0252	C.1.2
1.02467	C.1.2
1.03434	C.1.2
1.01565	C.1.2
1.02454	C.1.2
1.02682	C.1.2
1.026	C.1.2
1.01273	C.1.2
1.01308	C.1.2
1.01322	C.1.2
1.02718	C.1.2
1.02412	C.1.2
1.02613	C.1.2
1.0272	C.1.2
1.02559	C.1.2
1.00468	C.1.2
1.02064	C.1.2
1.00664	C.1.2
1.04	C.1.2
1.02446	C.1.2
1.0193	C.1.2
1.01902	C.1.2
1.02192	C.1.2
1.02181	C.1.2
1.02449	C.1.2
1.0274	C.1.2
1.01564	C.1.2
1.01319	C.1.2
1.01084	C.1.2
1.0194	C.1.2
1.02873	C.1.2
1.02374	C.1.2
1.03757	C.1.2
1.03447	C.1.2
1.02647	C.1.2
1.02431	C.1.2
1.00707	C.1.2
1.00912	C.1.2
1.01784	C.1.2
1.03557	C.1.2
1.02117	C.1.2
1.02183	C.1.2
1.0303	C.1.2
1.0291	C.1.2
1.01926	C.1.2
1.02698	C.1.2
1.02438	C.1.2
1.01909	C.1.2
1.04066	C.1.2
1.01782	C.1.2
1.02058	C.1.2
1.03038	C.1.2
1.02902	C.1.2
1.01627	C.1.2
1.01093	C.1.2
1.01114	C.1.2
1.01901	C.1.2
1.01828	C.1.2
1.02605	C.1.2
1.01433	C.1.2
1.02674	C.1.2
1.01532	C.1.2
1.00912	C.1.2
1.01821	C.1.2
1.02544	C.1.2
1.01709	C.1.2
1.01912	C.1.2
1.01508	C.1.2
1.0191	C.1.2
1.01537	C.1.2
1.0091	C.1.2
1.00253	C.1.2
1.0173	C.1.2
1.01782	C.1.2
1.0206	C.1.2
1.02016	C.1.2
1.02319	C.1.2
1.02833	C.1.2
1.02841	C.1.2
1.03191	C.1.2
1.00954	C.1.2
1.00984	C.1.2
1.02862	C.1.2
1.02796	C.1.2
1.02633	C.1.2
1.01731	C.1.2
1.01737	C.1.2
1.01288	C.1.2
1.02872	C.1.2
1.02617	C.1.2
1.03575	C.1.2
1.02827	C.1.2
1.01451	C.1.2
1.01663	C.1.2
1.02089	C.1.2
1.02332	C.1.2
1.01937	C.1.2
1.02002	C.1.2
1.02064	C.1.2
1.02168	C.1.2
1.02126	C.1.2
1.02118	C.1.2
1.02338	C.1.2
1.01207	C.1.2
1.02608	C.1.2
1.00994	C.1.2
1.01069	C.1.2
1.01085	C.1.2
1.0351	C.1.2
1.02938	C.1.2
1.03401	C.1.2
1.02539	C.1.2
1.03951	C.1.2
1.03959	C.1.2
1.02902	C.1.2
1.02859	C.1.2
1.01951	C.1.2
1.01626	C.1.2
1.02904	C.1.2
1.01838	C.1.2
1.01471	C.1.2
1.0239	C.1.2
1.02152	C.1.2
1.01823	C.1.2
1.02269	C.1.2
1.01188	C.1.2
1.02516	C.1.2
1.01596	C.1.2
1.03195	C.1.2
1.02048	C.1.2
1.02269	C.1.2
1.016	C.1.2
1.01642	C.1.2
1.01239	C.1.2
1.03872	C.1.2
1.03406	C.1.2
1.03042	C.1.2
1.02947	C.1.2
1.02092	C.1.2
1.02075	C.1.2
1.02294	C.1.2
1.00735	C.1.2
1.00929	C.1.2
1.01163	C.1.2
1.01641	C.1.2
1.00685	C.1.2
1.02613	C.1.2
1.02288	C.1.2
1.01596	C.1.2
1.00395	C.1.2
1.01507	C.1.2
1.01613	C.1.2
1.01669	C.1.2
1.01283	C.1.2
1.02826	C.1.2
1.02307	C.1.2
1.01784	C.1.2
1.01555	C.1.2
1.0309	C.1.2
1.02576	C.1.2
1.02697	C.1.2
1.01388	C.1.2
1.02923	C.1.2
1.02146	C.1.2
1.03015	C.1.2
1.03011	C.1.2
1.02032	C.1.2
1.02403	C.1.2
1.02404	C.1.2
1.0061	C.1.2
1.00592	C.1.2
1.03334	C.1.2
1.01729	C.1.2
1.01449	C.1.2
1.02658	C.1.2
1.01883	C.1.2
1.01402	C.1.2
1.0131	C.1.2
1.04061	C.1.2
1.00134	C.1.2
1.00611	C.1.2
1.01939	C.1.2
1.02222	C.1.2
1.02173	C.1.2
1.02221	C.1.2
1.01348	C.1.2
1.01455	C.1.2
1.00289	C.1.2
1.02461	C.1.2
1.03439	C.1.2
1.02016	C.1.2
1.02135	C.1.2
1.02636	C.1.2
1.01262	C.1.2
1.00429	C.1.2
1.00806	C.1.2
1.0045	C.1.2
1.00546	C.1.2
1.00088	C.1.2
1.00923	C.1.2
1.02703	C.1.2
1.02652	C.1.2
1.02525	C.1.2
1.02301	C.1.2
1.01486	C.1.2
1.01394	C.1.2
1.01822	C.1.2
1.01246	C.1.2
1.00883	C.1.2
1.00635	C.1.2
1.03725	C.1.2
1.03815	C.1.2
1.03432	C.1.2
1.02898	C.1.2
1.0281	C.1.2
1.0372	C.1.2
1.03347	C.1.2
1.00728	C.1.2
1.01758	C.1.2
1.01807	C.1.2
1.0235	C.1.2
1.02044	C.1.2
1.01718	C.1.2
1.01203	C.1.2
1.00887	C.1.2
1.03474	C.1.2
1.0302	C.1.2
1.01849	C.1.2
1.02512	C.1.2
1.02359	C.1.2
1.02185	C.1.2
1.02522	C.1.2
1.02513	C.1.2
1.02882	C.1.2
1.02767	C.1.2
1.02775	C.1.2
1.01823	C.1.2
1.01916	C.1.2
1.01873	C.1.2
1.01811	C.1.2
1.02463	C.1.2
1.03484	C.1.2
1.01422	C.1.2
1.01255	C.1.2
1.00457	C.1.2
1.0092	C.1.2
1.01149	C.1.2
1.03277	C.1.2
1.03388	C.1.2
1.03201	C.1.2
1.03092	C.1.2
1.03133	C.1.2
1.03318	C.1.2
1.00746	C.1.2
1.02764	C.1.2
1.03236	C.1.2
1.03092	C.1.2
1.03069	C.1.2
1.01223	C.1.2
1.03329	C.1.2
1.02583	C.1.2
1.02379	C.1.2
1.01207	C.1.2
1.01252	C.1.2
1.01209	C.1.2
1.01363	C.1.2
1.01275	C.1.2
1.01372	C.1.2
1.02071	C.1.2
1.03519	C.1.2
1.04026	C.1.2
1.01423	C.1.2
1.024	C.1.2
1.02378	C.1.2
1.02354	C.1.2
1.02256	C.1.2
1.03053	C.1.2
1.01088	C.1.2
1.01285	C.1.2
1.02436	C.1.2
1.02258	C.1.2
1.02836	C.1.2
1.0262	C.1.2
1.02745	C.1.2
1.02295	C.1.2
1.03117	C.1.2
1.03133	C.1.2
1.01949	C.1.2
1.01957	C.1.2
1.01888	C.1.2
1.01498	C.1.2
1.02402	C.1.2
1.02007	C.1.2
1.02216	C.1.2
1.02314	C.1.2
1.02495	C.1.2
1.02299	C.1.2
1.01582	C.1.2
1.01057	C.1.2
1.01052	C.1.2
1.0204	C.1.2
1.00637	C.1.2
1.00671	C.1.2
1.0397	C.1.2
1.02608	C.1.2
1.02337	C.1.2
1.03097	C.1.2
1.01447	C.1.2
1.00723	C.1.2
1.02557	C.1.2
1.03533	C.1.2
1.03503	C.1.2
1.03838	C.1.2
1.03669	C.1.2
1.03887	C.1.2
1.00219	C.1.2
1.03244	C.1.2
1.03568	C.1.2
1.02903	C.1.2
1.0122	C.1.2
1.0287	C.1.2
1.02316	C.1.2
1.01845	C.1.2
1.01468	C.1.2
1.01005	C.1.2
1.00867	C.1.2
1.03533	C.1.2
1.00323	C.1.2
1.02155	C.1.2
1.01815	C.1.2
1.0132	C.1.2
1.01137	C.1.2
1.02582	C.1.2
1.02227	C.1.2
1.02523	C.1.2
1.02208	C.1.2
1.03735	C.1.2
1.01851	C.1.2
1.01258	C.1.2
1.01183	C.1.2
1.01594	C.1.2
1.02075	C.1.2
1.02285	C.1.2
1.01799	C.1.2
1.00815	C.1.2
1.01947	C.1.2
1.0212	C.1.2
1.0512	C.1.2
1.03964	C.1.2
1.00659	C.1.2
1.03835	C.1.2
1.00654	C.1.2
1.00818	C.1.2
1.0314	C.1.2
1.02286	C.1.2
1.0264	C.1.2
1.00831	C.1.2
1.00159	C.1.2
1.00628	C.1.2
1.01167	C.1.2
1.01136	C.1.2
